from,to,cost
34,49,13.3485
34,50,11.2761
34,51,10.0422
34,52,13.336
34,53,12.8589
34,54,13.6815
34,55,17.3055
34,56,8.7567
34,57,6.4229
34,58,6.2875
34,59,4.1502
34,60,8.7648
34,61,6.6203
34,62,7.5156
34,63,5.6149
34,64,3.8475
34,65,3.8863
34,66,5.6131
34,67,8.7991
34,68,6.4617
34,69,4.2815
34,70,4.6626
34,71,8.5044
34,72,10.6837
34,73,10.4855
34,74,11.2827
34,75,12.9366
34,76,14.8581
34,77,14.9529
34,78,16.9171
34,79,16.4599
34,80,16.3249
34,81,14.452
34,82,12.5435
34,83,14.6956
34,84,12.3098
34,85,10.6545
34,86,8.624
34,87,12.3324
34,88,13.0283
34,89,13.1429
34,90,8.6762
35,0,3.0981
35,1,4.2362
35,2,5.985
35,3,8.2494
35,4,3.5954
35,5,5.4217
35,6,2.7906
35,7,5.6568
35,8,4.3967
35,9,7.66
35,10,6.9956
35,11,9.5797
35,12,12.3894
35,13,9.6405
35,14,7.7143
35,15,6.4544
35,16,9.4642
35,17,10.8043
35,18,12.3485
35,19,14.5036
35,20,16.5637
35,21,14.4347
35,22,12.7685
35,23,10.6187
35,24,13.4632
35,25,15.5399
35,26,17.2253
35,27,19.9072
35,28,1.0229
35,29,2.1341
35,30,2.3973
35,31,4.6054
35,32,7.7558
35,33,4.9774
35,34,7.5519
35,35,0.0
35,36,2.7664
35,37,5.9517
35,38,8.0273
35,39,5.7386
35,40,4.1517
35,41,6.8543
35,42,7.4768
35,43,8.5927
35,44,11.4817
35,45,12.3572
35,46,14.5807
35,47,9.913
35,48,7.6072
35,49,10.3718
35,50,12.2447
35,51,14.098
35,52,16.0437
35,53,17.9658
35,54,14.4904
35,55,12.7904
35,56,15.5019
35,57,4.1097
35,58,2.4815
35,59,3.2904
35,60,2.1176
35,61,0.9219
35,62,3.9376
35,63,5.2656
35,64,7.3195
35,65,5.2066
35,66,3.21
35,67,1.3193
35,68,4.8054
35,69,6.2815
35,70,8.4374
35,71,5.4937
35,72,5.6001
35,73,7.7138
35,74,8.3101
35,75,9.8162
35,76,9.6055
35,77,11.5789
35,78,11.6644
35,79,13.83
35,80,13.7344
35,81,16.3468
35,82,15.2512
35,83,17.7955
35,84,17.4167
35,85,13.3622
35,86,13.4687
35,87,11.2836
35,88,19.7244
35,89,18.2498
35,90,12.16
36,0,5.4667
36,1,3.2262
36,2,4.2987
36,3,6.3852
36,4,2.798
36,5,2.7973
36,6,5.433
36,7,4.8594
36,8,7.0266
36,9,5.0356
36,10,4.757
36,11,7.1466
36,12,9.14
36,13,7.0161
36,14,6.9169
36,15,9.0843
36,16,12.6283
36,17,9.1269
36,18,9.0172
36,19,11.1722
36,20,13.2324
36,21,11.1034
36,22,11.0813
36,23,13.7829
36,24,15.2399
36,25,13.4202
36,26,13.894
36,27,15.2578
36,28,3.3915
36,29,1.1468
36,30,2.9708
36,31,3.3007
36,32,4.9874
36,33,1.7041
36,34,4.7834
36,35,2.7664
36,36,0.0
36,37,3.1833
36,38,5.7887
36,39,4.9412
36,40,5.4332
36,41,6.5956
36,42,6.6793
36,43,5.9683
36,44,8.2323
36,45,9.0259
36,46,11.2494
36,47,8.7335
36,48,10.2371
36,49,10.7258
36,50,10.6525
36,51,10.7667
36,52,12.7124
36,53,14.6345
36,54,12.8032
36,55,13.0278
36,56,12.1706
36,57,3.9692
36,58,1.6841
36,59,2.3917
36,60,4.3938
36,61,2.3416
36,62,4.2137
36,63,4.2556
36,64,5.4554
36,65,3.5203
36,66,2.3113
36,67,4.5204
36,68,4.008
36,69,3.657
36,70,6.0043
36,71,5.8816
36,72,8.23
36,73,7.8628
36,74,8.66
36,75,10.3138
36,76,12.7697
36,77,12.4363
36,78,14.2594
36,79,15.8363
36,80,12.0472
36,81,13.8284
36,82,11.9199
36,83,14.587
36,84,14.0854
36,85,10.0309
36,86,10.1374
36,87,9.7096
36,88,17.9354
36,89,14.9184
36,90,8.8287
37,0,7.3175
37,1,5.0695
37,2,3.0646
37,3,2.9904
37,4,5.0285
37,5,3.1986
37,6,7.6635
37,7,7.0899
37,8,9.4271
37,9,5.4369
37,10,3.009
37,11,5.3329
37,12,7.3263
37,13,7.4174
37,14,9.1474
37,15,11.4848
37,16,14.4945
37,17,11.2062
37,18,9.4185
37,19,9.3585
37,20,11.4187
37,21,11.5047
37,22,13.3096
37,23,15.4587
37,24,17.625
37,25,15.2427
37,26,14.2953
37,27,13.4441
37,28,6.07
37,29,3.8254
37,30,5.1666
37,31,2.7229
37,32,1.8041
37,33,1.4552
37,34,1.6002
37,35,5.9552
37,36,3.174
37,37,0.0
37,38,4.0526
37,39,7.1717
37,40,7.6637
37,41,8.826
37,42,8.5385
37,43,6.3696
37,44,6.4186
37,45,9.0874
37,46,9.4357
37,47,9.1348
37,48,12.6376
37,49,12.988
37,50,11.0538
37,51,11.168
37,52,13.1137
37,53,12.8208
37,54,13.4592
37,55,15.3221
37,56,10.3569
37,57,6.1997
37,58,4.8348
37,59,2.5501
37,60,7.1647
37,61,5.0202
37,62,6.057
37,63,4.0147
37,64,3.8992
37,65,2.2862
37,66,4.0129
37,67,7.1989
37,68,6.2385
37,69,4.0583
37,70,6.2628
37,71,8.2821
37,72,10.6304
37,73,10.2052
37,74,10.8905
37,75,12.3455
37,76,14.6358
37,77,14.7306
37,78,16.6948
37,79,16.2376
37,80,14.3415
37,81,14.2297
37,82,12.3212
37,83,14.9883
37,84,12.2717
37,85,10.4322
37,86,10.5387
37,87,11.9598
37,88,14.6285
37,89,13.1047
37,90,9.23
38,0,11.2725
38,1,9.2781
38,2,7.1171
38,3,5.3911
38,4,4.8745
38,5,3.0446
38,6,7.5096
38,7,5.0297
38,8,7.197
38,9,3.2068
38,10,1.0435
38,11,1.2803
38,12,3.2737
38,13,5.1873
38,14,7.0293
38,15,9.2546
38,16,12.0912
38,17,8.9761
38,18,7.1884
38,19,5.306
38,20,7.3661
38,21,9.2746
38,22,11.0795
38,23,13.2286
38,24,16.2635
38,25,13.0126
38,26,12.0652
38,27,9.3915
38,28,9.1973
38,29,6.6146
38,30,8.7766
38,31,6.9315
38,32,4.2048
38,33,4.7026
38,34,2.4524
38,35,8.3932
38,36,5.7654
38,37,4.0526
38,38,0.0
38,39,4.8601
38,40,6.9126
38,41,6.7659
38,42,6.3083
38,43,4.1395
38,44,2.366
38,45,5.0348
38,46,5.3831
38,47,6.871
38,48,9.9961
38,49,10.7578
38,50,8.8237
38,51,7.5898
38,52,9.5082
38,53,8.7682
38,54,11.2291
38,55,13.092
38,56,6.3043
38,57,6.0458
38,58,5.9103
38,59,6.7587
38,60,10.292
38,61,8.1475
38,62,10.2657
38,63,8.2234
38,64,6.2999
38,65,6.4948
38,66,8.1171
38,67,8.7756
38,68,5.8024
38,69,3.9044
38,70,2.2102
38,71,6.052
38,72,8.4003
38,73,8.0331
38,74,8.7488
38,75,10.1154
38,76,12.2325
38,77,12.5005
38,78,14.4647
38,79,14.0075
38,80,12.1113
38,81,11.9996
38,82,10.0911
38,83,10.6517
38,84,8.2191
38,85,8.2021
38,86,6.1716
38,87,9.7297
38,88,10.5759
38,89,9.0522
38,90,6.2238
39,0,8.5225
39,1,6.3651
39,2,8.2776
39,3,10.2706
39,4,2.1647
39,5,3.9316
39,6,3.5015
39,7,1.5188
39,8,3.686
39,9,1.6789
39,10,5.9231
39,11,3.7899
39,12,5.683
39,13,3.6595
39,14,3.5763
39,15,5.6984
39,16,8.7186
39,17,5.7863
39,18,5.6605
39,19,7.6601
39,20,9.8758
39,21,7.7468
39,22,7.7407
39,23,9.8731
39,24,12.7525
39,25,10.0796
39,26,10.5374
39,27,11.794
39,28,6.4473
39,29,4.2858
39,30,6.1097
39,31,6.7344
39,32,9.0843
39,33,5.707
39,34,7.3319
39,35,5.7263
39,36,4.9288
39,37,7.1622
39,38,4.8795
39,39,0.0
39,40,2.0926
39,41,3.255
39,42,3.3387
39,43,2.6116
39,44,4.8757
39,45,5.6693
39,46,7.8927
39,47,5.3768
39,48,6.4851
39,49,7.3852
39,50,7.2959
39,51,7.41
39,52,9.3557
39,53,11.1707
39,54,9.4626
39,55,9.6872
39,56,8.6585
39,57,2.5396
39,58,3.2434
39,59,5.5306
39,60,7.542
39,61,5.4806
39,62,7.3527
39,63,7.3946
39,64,9.4343
39,65,7.3356
39,66,5.4502
39,67,4.8753
39,68,0.9211
39,69,3.0423
39,70,2.6477
39,71,2.541
39,72,4.8894
39,73,4.5222
39,74,5.3194
39,75,6.9732
39,76,8.8599
39,77,9.0957
39,78,10.9188
39,79,11.0746
39,80,8.7066
39,81,10.4717
39,82,8.5632
39,83,11.2304
39,84,10.6216
39,85,6.6743
39,86,6.7807
39,87,6.369
39,88,12.7076
39,89,11.4546
39,90,5.4721
40,0,6.0358
40,1,6.8685
40,2,8.781
40,3,10.8676
40,4,2.6681
40,5,4.4944
40,6,1.409
40,7,1.874
40,8,2.2771
40,9,3.6859
40,10,6.4541
40,11,5.7969
40,12,7.7903
40,13,5.6664
40,14,3.9316
40,15,4.3348
40,16,7.3446
40,17,6.1415
40,18,7.6675
40,19,9.7023
40,20,11.8827
40,21,9.7537
40,22,8.0959
40,23,8.4991
40,24,11.3436
40,25,10.4349
40,26,12.5443
40,27,13.9081
40,28,3.9606
40,29,4.7891
40,30,6.414
40,31,7.2377
40,32,9.6153
40,33,6.2104
40,34,7.8629
40,35,4.12
40,36,5.4322
40,37,7.6656
40,38,6.8865
40,39,2.0795
40,40,0.0
40,41,2.818
40,42,3.694
40,43,4.6186
40,44,6.8826
40,45,7.6762
40,46,9.8997
40,47,6.1302
40,48,5.4876
40,49,7.7404
40,50,7.9797
40,51,9.417
40,52,11.3627
40,53,12.9221
40,54,9.8178
40,55,10.0424
40,56,10.6654
40,57,1.522
40,58,3.7468
40,59,6.034
40,60,5.0553
40,61,4.9385
40,62,7.2602
40,63,7.8979
40,64,9.9377
40,65,8.0026
40,66,5.9536
40,67,2.7827
40,68,1.4245
40,69,5.0493
40,70,4.6546
40,71,1.9301
40,72,3.4805
40,73,4.8774
40,74,5.6746
40,75,7.3285
40,76,7.4859
40,77,9.4593
40,78,9.5448
40,79,11.4298
40,80,9.0618
40,81,12.4787
40,82,10.5702
40,83,13.2373
40,84,12.373
40,85,8.6812
40,86,8.7877
40,87,6.7243
40,88,14.7145
40,89,13.206
40,90,7.479
41,0,8.7338
41,1,8.0504
41,2,10.1126
41,3,12.0636
41,4,3.85
41,5,5.826
41,6,4.1069
41,7,1.8337
41,8,2.4766
41,9,3.5733
41,10,7.8174
41,11,5.6843
41,12,5.6058
41,13,3.5822
41,14,1.75
41,15,2.6929
41,16,5.7026
41,17,3.9599
41,18,5.5833
41,19,7.5829
41,20,9.6981
41,21,7.6695
41,22,5.9143
41,23,6.8572
41,24,9.7017
41,25,8.2533
41,26,10.4602
41,27,13.4227
41,28,6.6586
41,29,5.971
41,30,7.795
41,31,8.4196
41,32,10.9787
41,33,7.542
41,34,9.2263
41,35,6.818
41,36,6.6141
41,37,8.9972
41,38,6.7739
41,39,3.2614
41,40,2.8987
41,41,0.0
41,42,1.5124
41,43,4.506
41,44,6.4905
41,45,5.592
41,46,7.7151
41,47,3.9486
41,48,3.465
41,49,5.5588
41,50,5.7981
41,51,7.3328
41,52,9.2785
41,53,10.5606
41,54,7.6362
41,55,7.8608
41,56,8.5191
41,57,4.2249
41,58,4.9287
41,59,7.2159
41,60,7.7533
41,61,7.1659
41,62,9.038
41,63,9.0799
41,64,11.1338
41,65,9.0209
41,66,7.1355
41,67,5.4807
41,68,2.6064
41,69,4.9367
41,70,4.542
41,71,1.5467
41,72,1.8385
41,73,1.5255
41,74,2.2992
41,75,5.1469
41,76,5.8439
41,77,7.2694
41,78,7.9029
41,79,9.2482
41,80,6.8802
41,81,10.3945
41,82,8.486
41,83,11.1532
41,84,10.0115
41,85,6.4806
41,86,6.5586
41,87,4.5427
41,88,12.6304
41,89,10.8445
41,90,5.3949
42,0,10.269
42,1,8.0927
42,2,9.6687
42,3,11.7553
42,4,3.8923
42,5,5.3821
42,6,5.6193
42,7,1.876
42,8,3.989
42,9,3.1294
42,10,7.3735
42,11,5.2404
42,12,5.0814
42,13,3.0578
42,14,1.7782
42,15,3.9558
42,16,6.9656
42,17,4.0437
42,18,5.0589
42,19,7.0585
42,20,9.1737
42,21,7.1451
42,22,5.9981
42,23,8.1201
42,24,10.1567
42,25,8.3371
42,26,9.9358
42,27,11.1924
42,28,8.1938
42,29,6.0133
42,30,7.8373
42,31,8.4619
42,32,10.5348
42,33,7.0981
42,34,8.7824
42,35,7.4538
42,36,6.6564
42,37,8.5533
42,38,6.33
42,39,3.3037
42,40,3.8201
42,41,1.5124
42,42,0.0
42,43,4.0621
42,44,5.9661
42,45,5.0676
42,46,7.1907
42,47,3.4242
42,48,4.7426
42,49,5.6426
42,50,5.2738
42,51,6.8084
42,52,8.7541
42,53,10.5759
42,54,7.72
42,55,7.9446
42,56,8.1119
42,57,4.2672
42,58,4.971
42,59,7.2582
42,60,9.2885
42,61,7.2082
42,62,9.0802
42,63,9.1221
42,64,10.8254
42,65,8.8903
42,66,7.1778
42,67,6.997
42,68,2.6487
42,69,4.4928
42,70,4.0981
42,71,2.5772
42,72,3.3509
42,73,2.7796
42,74,3.4978
42,75,5.2307
42,76,7.1069
42,77,7.3532
42,78,9.1658
42,79,9.332
42,80,6.964
42,81,9.0703
42,82,7.9616
42,83,10.6288
42,84,10.0268
42,85,6.0727
42,86,6.1791
42,87,4.6265
42,88,12.106
42,89,10.8598
42,90,4.8705
43,0,11.1876
43,1,9.0113
43,2,7.488
43,3,9.5745
43,4,4.8109
43,5,3.2013
43,6,6.5607
43,7,2.7946
43,8,4.9619
43,9,0.9717
43,10,5.161
43,11,3.0597
43,12,3.0714
43,13,1.0478
43,14,2.8898
43,15,5.0388
43,16,7.9517
43,17,4.8367
43,18,3.0489
43,19,5.0485
43,20,7.1569
43,21,5.1351
43,22,6.94
43,23,9.0892
43,24,11.2554
43,25,8.8731
43,26,7.9258
43,27,9.1824
43,28,9.1124
43,29,6.9319
43,30,8.7559
43,31,7.1463
43,32,8.1767
43,33,4.9173
43,34,6.6017
43,35,9.2569
43,36,5.9802
43,37,6.3726
43,38,4.1493
43,39,2.625
43,40,4.6775
43,41,4.5308
43,42,4.0733
43,43,0.0
43,44,3.9561
43,45,2.7733
43,46,5.1807
43,47,2.7652
43,48,5.7751
43,49,6.6184
43,50,4.6843
43,51,4.7984
43,52,6.7441
43,53,8.559
43,54,7.0896
43,55,8.9525
43,56,6.0469
43,57,5.1858
43,58,5.8896
43,59,6.9735
43,60,10.2071
43,61,8.1267
43,62,9.9988
43,63,8.4382
43,64,8.6447
43,65,6.7096
43,66,8.0964
43,67,7.9345
43,68,3.5461
43,69,2.3121
43,70,1.9174
43,71,3.8169
43,72,5.8672
43,73,3.8357
43,74,4.6094
43,75,5.9759
43,76,8.0931
43,77,8.361
43,78,10.2488
43,79,9.8681
43,80,7.9719
43,81,7.8601
43,82,5.9516
43,83,8.6188
43,84,8.0099
43,85,4.0626
43,86,3.9304
43,87,5.5902
43,88,10.096
43,89,8.843
43,90,2.8605
44,0,13.4618
44,1,11.2855
44,2,9.4808
44,3,7.7548
44,4,7.0851
44,5,5.4083
44,6,8.8349
44,7,5.0688
44,8,7.2361
44,9,3.2459
44,10,3.4072
44,11,1.1725
44,12,0.9077
44,13,2.924
44,14,4.766
44,15,6.915
44,16,9.8552
44,17,6.7401
44,18,4.9251
44,19,2.9399
44,20,5.0001
44,21,7.0113
44,22,8.8363
44,23,11.0793
44,24,13.1316
44,25,10.7493
44,26,9.8019
44,27,7.0255
44,28,11.3866
44,29,9.2061
44,30,10.9275
44,31,9.1391
44,32,6.5685
44,33,7.1915
44,34,4.8161
44,35,11.5311
44,36,8.2544
44,37,6.4163
44,38,2.3637
44,39,4.8992
44,40,6.9517
44,41,6.4681
44,42,5.9506
44,43,3.9188
44,44,0.0
44,45,2.6688
44,46,3.0171
44,47,4.6414
44,48,7.6513
44,49,8.5218
44,50,6.5605
44,51,5.2237
44,52,7.1421
44,53,6.4022
44,54,8.9658
44,55,10.8487
44,56,3.9383
44,57,7.4599
44,58,8.1638
44,59,9.2477
44,60,12.4813
44,61,10.4009
44,62,12.273
44,63,10.7123
44,64,8.6636
44,65,8.7024
44,66,10.3705
44,67,10.2087
44,68,5.8415
44,69,4.5863
44,70,2.2493
44,71,6.0911
44,72,7.7434
44,73,5.7118
44,74,6.4856
44,75,7.8794
44,76,9.9965
44,77,10.2204
44,78,12.125
44,79,11.7442
44,80,9.8681
44,81,9.7363
44,82,7.8278
44,83,8.2857
44,84,5.8531
44,85,5.9388
44,86,3.8056
44,87,7.4937
44,88,8.2099
44,89,6.6861
44,90,3.8577
45,0,14.2349
45,1,12.5402
45,2,10.5353
45,3,12.6219
45,4,7.8582
45,5,6.2487
45,6,9.6081
45,7,5.8419
45,8,8.0092
45,9,4.019
45,10,6.0726
45,11,3.8379
45,12,1.7806
45,13,1.7739
45,14,3.8945
45,15,6.0435
45,16,7.0227
45,17,3.9076
45,18,2.1199
45,19,2.095
45,20,3.9215
45,21,4.2061
45,22,6.011
45,23,8.1601
45,24,10.3263
45,25,7.9441
45,26,6.9967
45,27,6.1806
45,28,12.1597
45,29,9.9793
45,30,11.8032
45,31,10.1936
45,32,9.2338
45,33,7.9647
45,34,7.4815
45,35,12.3191
45,36,9.0275
45,37,9.0816
45,38,5.0291
45,39,5.6724
45,40,7.7249
45,41,5.5967
45,42,5.0792
45,43,2.7687
45,44,2.6654
45,45,0.0
45,46,2.0052
45,47,1.8362
45,48,5.4715
45,49,5.6343
45,50,3.7552
45,51,2.9632
45,52,5.5144
45,53,5.5573
45,54,6.1606
45,55,8.0235
45,56,3.0934
45,57,8.2331
45,58,8.9369
45,59,10.0208
45,60,13.2544
45,61,11.1741
45,62,13.5277
45,63,11.4855
45,64,11.692
45,65,9.7569
45,66,11.1437
45,67,10.9818
45,68,6.6146
45,69,5.3594
45,70,4.9147
45,71,6.8642
45,72,6.8719
45,73,4.8404
45,74,5.0882
45,75,5.0469
45,76,7.164
45,77,7.3879
45,78,9.223
45,79,8.939
45,80,7.0428
45,81,6.9311
45,82,5.0226
45,83,7.4408
45,84,4.7745
45,85,3.1336
45,86,1.5817
45,87,4.6181
45,88,7.365
45,89,5.8412
45,90,1.0605
46,0,16.303
46,1,14.6129
46,2,12.6034
46,3,10.596
46,4,9.9263
46,5,8.3167
46,6,11.6762
46,7,7.91
46,8,10.0773
46,9,6.0871
46,10,6.2485
46,11,4.0138
46,12,1.9565
46,13,4.0172
46,14,5.8592
46,15,8.0081
46,16,7.8231
46,17,4.708
46,18,2.9202
46,19,0.9078
46,20,2.9679
46,21,5.0065
46,22,6.8041
46,23,8.9776
46,24,11.1267
46,25,8.7445
46,26,7.9219
46,27,4.9934
46,28,14.2278
46,29,12.0473
46,30,13.8713
46,31,12.2617
46,32,9.4097
46,33,10.0328
46,34,7.6573
46,35,14.3872
46,36,11.0956
46,37,9.2575
46,38,5.2049
46,39,7.7404
46,40,9.7929
46,41,7.5613
46,42,7.0438
46,43,5.012
46,44,2.8412
46,45,2.0044
46,46,0.0
46,47,3.8406
46,48,7.7741
46,49,6.4897
46,50,4.5556
46,51,3.1916
46,52,5.11
46,53,4.3701
46,54,6.961
46,55,8.8166
46,56,1.9061
46,57,10.3012
46,58,11.005
46,59,12.0889
46,60,15.3225
46,61,13.2422
46,62,15.1292
46,63,13.5581
46,64,11.5048
46,65,11.825
46,66,13.2118
46,67,13.0499
46,68,8.6827
46,69,7.4275
46,70,5.0905
46,71,8.9323
46,72,8.8366
46,73,6.805
46,74,7.5787
46,75,5.8472
46,76,7.9644
46,77,8.2252
46,78,10.0233
46,79,9.7394
46,80,7.836
46,81,7.7314
46,82,5.823
46,83,6.2536
46,84,3.821
46,85,3.934
46,86,1.7734
46,87,5.4616
46,88,6.1777
46,89,4.654
46,90,2.8902
47,0,12.7111
47,1,10.5262
47,2,10.2681
47,3,12.3546
47,4,6.3258
47,5,5.9814
47,6,8.0842
47,7,4.3095
47,8,6.4539
47,9,3.7518
47,10,7.9088
47,11,5.8398
47,12,3.6168
47,13,1.7853
47,14,2.1686
47,15,4.3927
47,16,5.1315
47,17,2.2311
47,18,1.8274
47,19,3.6512
47,20,5.5088
47,21,3.9137
47,22,4.1536
47,23,6.2861
47,24,8.3122
47,25,6.4926
47,26,6.7043
47,27,7.5343
47,28,10.6084
47,29,8.4468
47,30,10.2708
47,31,9.9264
47,32,11.1342
47,33,7.6975
47,34,9.3818
47,35,9.8873
47,36,8.7603
47,37,9.1527
47,38,6.8652
47,39,5.4051
47,40,6.2537
47,41,3.9459
47,42,3.4284
47,43,2.7801
47,44,4.5015
47,45,1.8362
47,46,3.8414
47,47,0.0
47,48,3.6353
47,49,3.7981
47,50,2.2853
47,51,3.5769
47,52,5.5226
47,53,6.911
47,54,5.8682
47,55,6.1001
47,56,4.8254
47,57,6.7007
47,58,7.4045
47,59,9.6917
47,60,11.7305
47,61,9.6417
47,62,11.5138
47,63,11.2183
47,64,11.4248
47,65,9.4897
47,66,9.6113
47,67,9.4579
47,68,5.0822
47,69,5.0922
47,70,4.6975
47,71,5.3318
47,72,5.2211
47,73,3.1144
47,74,3.252
47,75,3.3862
47,76,5.2728
47,77,5.5087
47,78,7.3317
47,79,7.4875
47,80,5.1195
47,81,6.6386
47,82,4.7302
47,83,6.8495
47,84,6.3619
47,85,2.8412
47,86,2.9476
47,87,2.782
47,88,8.7186
47,89,7.1949
47,90,1.639
48,0,9.5369
48,1,11.7269
48,2,13.7891
48,3,15.7888
48,4,7.5048
48,5,9.3311
48,6,4.91
48,7,5.0893
48,8,3.2797
48,9,6.8509
48,10,11.2908
48,11,8.8629
48,12,6.8056
48,13,4.7821
48,14,2.9498
48,15,1.2185
48,16,2.4907
48,17,3.0506
48,18,4.7476
48,19,6.718
48,20,8.429
48,21,6.8338
48,22,4.6553
48,23,3.6453
48,24,6.4897
48,25,6.9943
48,26,9.6244
48,27,10.4544
48,28,7.4617
48,29,9.6518
48,30,9.915
48,31,12.1231
48,32,14.1875
48,33,10.7508
48,34,12.9028
48,35,7.6211
48,36,10.2907
48,37,12.6737
48,38,10.4504
48,39,6.539
48,40,5.5029
48,41,3.5164
48,42,4.79
48,43,5.8335
48,44,7.6904
48,45,5.3068
48,46,7.66
48,47,3.4706
48,48,0.0
48,49,3.0322
48,50,4.491
48,51,6.4679
48,52,8.4428
48,53,9.8311
48,54,6.3772
48,55,5.817
48,56,7.7455
48,57,6.2923
48,58,8.1842
48,59,10.9193
48,60,8.5563
48,61,8.4396
48,62,10.7613
48,63,12.7564
48,64,14.859
48,65,12.7243
48,66,10.812
48,67,6.2838
48,68,5.8619
48,69,8.1455
48,70,7.8196
48,71,4.3766
48,72,2.0469
48,73,2.011
48,74,1.2231
48,75,2.0624
48,76,2.632
48,77,4.6054
48,78,4.6909
48,79,6.8565
48,80,5.6212
48,81,7.7275
48,82,7.6503
48,83,9.05
48,84,9.282
48,85,5.7613
48,86,5.8678
48,87,3.2837
48,88,11.5094
48,89,10.115
48,90,5.1096
49,0,12.2498
49,1,12.1573
49,2,14.1239
49,3,18.5018
49,4,7.9569
49,5,9.8372
49,6,7.623
49,7,5.9406
49,8,5.9926
49,9,7.6076
49,10,11.8287
49,11,9.7038
49,12,7.6081
49,13,5.6334
49,14,3.8748
49,15,3.9315
49,16,2.1776
49,17,1.885
49,18,3.582
49,19,5.5816
49,20,5.9285
49,21,3.9067
49,22,2.0682
49,23,2.4679
49,24,5.3359
49,25,4.4072
49,26,6.6973
49,27,7.4356
49,28,10.1746
49,29,10.0779
49,30,11.9019
49,31,12.5265
49,32,14.9899
49,33,11.4992
49,34,13.2376
49,35,10.334
49,36,10.721
49,37,13.0085
49,38,10.7852
49,39,7.3683
49,40,7.8847
49,41,5.577
49,42,5.6193
49,43,6.6359
49,44,8.5313
49,45,5.692
49,46,6.4945
49,47,3.7876
49,48,3.1878
49,49,0.0
49,50,2.4879
49,51,4.5841
49,52,5.3957
49,53,7.3306
49,54,3.7901
49,55,2.4656
49,56,6.5799
49,57,8.3317
49,58,9.0356
49,59,11.3228
49,60,11.2693
49,61,11.1525
49,62,13.4742
49,63,13.1867
49,64,15.2806
49,65,13.3455
49,66,11.2423
49,67,8.9967
49,68,6.7132
49,69,8.948
49,70,8.5533
49,71,6.9629
49,72,4.7599
49,73,4.8207
49,74,4.4081
49,75,1.0949
49,76,1.5525
49,77,1.7397
49,78,3.5371
49,79,4.5107
49,80,3.0341
49,81,5.1404
49,82,4.7232
49,83,6.4629
49,84,6.7815
49,85,3.5165
49,86,4.7022
49,87,1.6515
49,88,8.9223
49,89,7.6145
49,90,5.057
50,0,14.3711
50,1,12.3757
50,2,12.1885
50,3,14.275
50,4,8.1267
50,5,7.9018
50,6,9.7442
50,7,6.1104
50,8,8.1139
50,9,5.6722
50,10,9.8933
50,11,7.7602
50,12,5.6727
50,13,3.7057
50,14,4.0446
50,15,6.0527
50,16,4.3205
50,17,1.8837
50,18,1.6985
50,19,3.6462
50,20,3.8159
50,21,2.1082
50,22,2.1295
50,23,4.2127
50,24,6.2881
50,25,4.4684
50,26,4.8989
50,27,6.1555
50,28,12.2958
50,29,10.2964
50,30,12.1203
50,31,11.8468
50,32,13.0546
50,33,9.6179
50,34,11.3022
50,35,12.4552
50,36,10.6807
50,37,11.0731
50,38,8.8498
50,39,7.3255
50,40,8.0545
50,41,5.7467
50,42,5.2779
50,43,4.7005
50,44,6.5574
50,45,3.7566
50,46,4.5591
50,47,2.2853
50,48,4.6476
50,49,2.4787
50,50,0.0
50,51,2.0962
50,52,3.4333
50,53,5.3591
50,54,3.8514
50,55,4.076
50,56,3.7073
50,57,8.5015
50,58,9.254
50,59,11.5412
50,60,13.3905
50,61,11.4912
50,62,13.3633
50,63,13.1387
50,64,13.3452
50,65,11.4101
50,66,11.4121
50,67,11.1179
50,68,6.9317
50,69,7.0126
50,70,6.6179
50,71,7.1326
50,72,6.8811
50,73,4.9904
50,74,5.1016
50,75,2.5548
50,76,3.552
50,77,3.4845
50,78,5.3053
50,79,5.4633
50,80,3.0954
50,81,4.8332
50,82,2.9247
50,83,5.351
50,84,4.983
50,85,1.0286
50,86,2.7668
50,87,1.6207
50,88,7.0691
50,89,5.8161
50,90,3.1546
51,0,15.9962
51,1,14.3015
51,2,12.2966
51,3,16.0939
51,4,9.6196
51,5,8.01
51,6,11.3694
51,7,7.6033
51,8,9.7705
51,9,5.7803
51,10,8.625
51,11,6.3904
51,12,4.333
51,13,3.8139
51,14,5.6558
51,15,7.8048
51,16,6.7095
51,17,3.5944
51,18,1.8066
51,19,2.2681
51,20,1.8607
51,21,2.2128
51,22,4.0177
51,23,6.1669
51,24,8.3331
51,25,5.9508
51,26,5.0035
51,27,3.8862
51,28,13.921
51,29,11.7406
51,30,13.5645
51,31,11.9549
51,32,11.7863
51,33,9.726
51,34,10.0339
51,35,14.0804
51,36,10.7888
51,37,11.1812
51,38,7.5815
51,39,7.4337
51,40,9.4862
51,41,7.358
51,42,6.8405
51,43,4.8086
51,44,5.2178
51,45,2.9655
51,46,3.181
51,47,3.5975
51,48,6.6409
51,49,4.5749
51,50,2.0962
51,51,0.0
51,52,2.4508
51,53,3.2629
51,54,4.1673
51,55,6.0302
51,56,2.157
51,57,9.9944
51,58,10.6982
51,59,11.7821
51,60,15.0157
51,61,12.9354
51,62,15.2891
51,63,13.2468
51,64,13.4533
51,65,11.5182
51,66,12.905
51,67,12.7431
51,68,8.3759
51,69,7.1207
51,70,6.7261
51,71,8.6255
51,72,8.6332
51,73,6.6017
51,74,6.5977
51,75,4.6509
